88.06182925531914,72.87009068085106,65.36089457446808,4.9761056148936165,6.075268425531915,5.734716559574468,4.405990227659575,9.853350326382978,9.252475438297871,6.662905211276596,7.968512188659575,10.410639992765958,13.373046463382979,16.811719782659576,15.757932422340426,17.021131930638298,20.06734606382979,25.342434531914893,25.266479697872338,25.16354110638298,25.12659665319149,28.450584967234043,30.62690549787234,27.64474734425532,27.881498670212764,30.060785563829786,32.88432325744681,35.210229425531914,39.215176085106386,47.29901461276596,57.181095425531915,68.56867821276596,83.90260195744682,97.03864061702129,102.10969678723403,94.0836670212766,75.60139170212766,54.034770808510636,34.56503808510639,26.211732659574466,17.936530580851063,11.397321568085108,8.93268034680851,6.534763521276596,4.63598989787234,3.348976144042553,3.022074068510638,0.0
111.45596167391305,90.5277610652174,90.35597639130435,1.8107796739130433,4.949283934782609,9.808334658695651,17.125068258695652,22.179713627391305,23.44447530869565,13.66186571028261,15.459627427865218,18.08218433326087,22.37848984326087,27.826162717065216,30.910585721739128,35.289219495652176,41.90595385434783,49.46393887608696,54.32853902173913,55.418737719565215,56.32466760217391,60.977034404347826,64.44613468043478,62.02988722173914,65.01614194565217,67.31370590869565,73.92093020869565,78.8243786173913,82.30203953695651,87.57774646521739,90.0635786173913,91.3204996847826,92.0112329502174,84.27791688869566,72.19823234695652,54.74250795239131,41.58218037565217,31.684959446739132,23.505488029326088,18.220791314869565,14.229998088695652,10.849564162608695,8.440928157058694,5.905988095217392,3.8764923006956518,2.9508261574058694,2.6502860282608696,0.0
46.99654156595745,35.57667665744681,32.79491549574468,2.9932543723404255,5.593933446808511,7.86278320425532,8.473571938297873,12.544559770851064,13.13321774893617,7.54364261806383,8.94577388378936,10.494221511276596,11.543067921659574,13.803079516170213,20.94734037744681,20.67132640425532,21.084676944255317,26.05451679425532,26.71097814148936,29.2108979206383,31.33438898021277,30.172798221276597,29.270598417021276,23.698734495531916,21.62798728382979,19.80531438470213,20.3698102186383,20.098246618617022,19.570938057385106,18.869393358234042,18.694571353234043,18.252165034574467,17.12583499725106,15.77669098793617,13.70463644951064,10.907839448713617,10.29429942731915,8.45826548425532,5.833131904057447,7.452733221148937,6.95759946838298,6.269401154765958,7.900399549446808,6.750196867553191,5.45117594206383,4.741740959505149,4.211498645957447,0.0
648.7902910638298,525.2345785106384,489.28243936170213,25.45271489574468,32.44794695744681,33.95247355319149,28.581068476595743,40.04300119638298,52.97009955106383,32.24485962653191,41.42562228510638,52.215235294255315,58.25778747489361,75.4808433574468,116.99488532978724,142.97457687234044,181.31699819148935,243.8890399148936,287.89847806382977,333.96289021276596,370.88712212765955,402.51540021276594,432.83239085106385,438.0311242553191,446.3191714893617,452.4297317021277,462.77904914893617,453.07478148936167,436.99337787234043,424.2460544680851,408.7351525531915,391.37138829787233,371.4390355319149,358.9857193617021,338.32265723404254,305.5747125531915,275.25769021276597,240.07222382978722,203.4211565957447,168.71502561702127,134.6670660851064,115.35398476595745,111.54983576595745,86.16143834042553,65.72675789361702,52.43948248936171,41.542215680851065,0.0
227.93755063829786,189.45032872340425,167.06444968085106,3.625445693617021,4.16194629787234,3.1301969574468087,1.5905139574468088,6.100994157021276,7.870681395744682,5.88651048893617,8.934876134519149,14.769455549787233,20.559502245723404,26.066591921702127,24.015903979148938,30.970402091489362,37.494304212765954,44.716184753191484,51.77977196595745,57.22464629787234,64.66289982978724,76.12874690425532,83.90986287234043,82.45028774255319,91.30690227659575,105.0267460212766,130.71605912765958,152.57828229787233,172.0054664255319,195.80095621276598,205.22855019148935,205.16736553191487,189.5550065957447,189.21144787234044,181.49060234042554,161.49448310638297,143.56485980851065,119.56537480851064,95.21939910638298,74.44547929787234,59.647601106382986,52.323087251063825,49.73555780425532,36.553411319148935,27.007021,21.105311414893617,17.167914976595743,0.0
86.52412044680851,71.71361044680852,64.80647191489362,0.3528902765957447,2.5362174255319148,4.476760959574468,2.1591790659574466,4.770538927021277,4.890763463829788,2.7238070923404254,3.0270286306787235,3.118307024042553,3.8466386024893615,5.322868660702127,7.454673371574469,10.369775141553191,13.575754359574468,14.483214593617022,17.367103329787234,17.677767938297873,17.379142382978724,19.34916570851064,20.346621763829788,16.446809480851066,18.24611026170213,22.74825755531915,38.5726590893617,46.74137974042553,53.228176737659574,67.62768955531915,88.94274747446808,100.75049614893616,95.08309361276595,100.34887255319148,100.06716874680852,90.37881595744682,74.99838275106383,58.59913304893617,41.45239176382979,26.515716843404256,18.90494514787234,14.823994965957446,12.842146093617021,9.842588408510638,7.756812850851063,5.94467827787234,4.846364108787234,0.0
71.77166456521739,57.54870206521739,49.37428581956522,4.8315033,3.7556348695652177,3.212111721739131,1.928264386956522,1.7467927863043478,4.971103243478261,3.608957045,3.619592802545652,4.60168701347826,4.885168718891305,6.224516905000001,11.344895108695653,13.189926676086955,15.059814952173914,16.545881410869566,17.26225531304348,18.443893419565217,18.70929343695652,18.44921898695652,20.163861217391307,16.81599383543478,19.608574562826085,25.97676858847826,35.74609335695652,46.61885928652174,57.777986685869564,69.20883200051522,72.56136035369565,70.8188099426087,62.727672975887614,56.59970050130435,49.64476678260869,40.30851842436739,32.780534627173914,25.046181507608697,17.72965508221739,13.945478609565216,11.214604495869564,9.961598534782608,10.075274396216086,7.512712212173913,6.135559882608696,5.588787088073913,4.4457767056521735,0.0
139.28652512765956,111.39001857446809,86.43912382978723,4.541249191489362,4.480173170212766,3.997347289361702,6.298921785106383,8.00845501148936,10.159507023404256,5.835698761489361,6.348321752206383,6.793721713617021,9.206360318085107,13.095529134765957,15.22426133106383,17.797372054468084,20.849931201063832,21.891414478723405,23.76502398723404,26.520852963829785,27.12808567021277,22.971729642553193,21.19854078723404,16.079875227659574,16.624452265957448,19.684236206382977,26.74504699574468,35.08019240425532,46.358160202127664,67.06916782978723,114.1798235531915,170.60561827659575,208.1788199787234,186.53575531914893,144.45874876595744,92.93270008510638,66.53113438297872,50.98750561702128,40.601457263829786,32.575568897872344,27.56336939574468,23.29933777021277,19.08383143404255,14.93207215319149,11.268309778723404,8.297751876595745,7.091742082340425,0.0
229.26875521739132,190.0535358695652,172.48172145652174,8.040194241304349,9.228411108695653,10.26180524347826,10.941950132608696,16.12461570021739,15.640751021739131,7.272210886913043,6.849900689559566,7.716616848695652,10.302759338608697,15.254336472608696,23.371212547826087,27.752550126086955,30.663676967391304,35.46886095217391,40.46140002173913,43.877246891304345,44.18216726086956,36.99151160869565,32.83424023913044,27.082197826086954,27.605444041304345,30.071847676086957,45.06583706956521,56.021215760869566,69.97337250869566,99.79027217391305,148.68325628260868,214.77266173913043,294.11753434782605,339.5228369565217,345.90803630434783,304.5488903478261,250.64332610869565,197.47281010869565,145.44742741304347,102.47369719565218,76.804002,57.507297478260874,38.55947160869565,26.990682682608696,18.963785782608696,13.142959947826087,10.534331497826086,0.0
336.1216140425532,282.05902765957444,254.53341489361702,9.594870908510638,10.157395723404255,12.017729897872341,18.081748665957445,23.07251889787234,32.626700731914895,20.548647834851064,17.582791105570212,20.01742853,23.21278734255319,30.391683859574467,41.93821378297872,47.59584559574468,53.335692812765956,55.36565508510638,55.26628634042553,51.08592057446808,47.24379904255319,46.73362485106383,48.59568768085106,33.95643055106383,40.04459058085106,56.30555539361702,94.87003108510639,127.24684587234043,164.22714600638298,222.41137053191488,307.58236425531913,386.63971893617025,434.4823587234042,438.3546706382979,405.6979770212766,335.80287702127663,284.82159340425534,246.78566127659573,206.6086259574468,152.9497689787234,114.03308408510637,90.62386759574468,76.74181042553192,52.67831563829787,38.87693274468085,31.463000425531913,24.504652493617023,0.0
179.66702638297872,149.17519723404254,137.51016770212766,1.657356093617021,1.9737187659574467,2.0506397510638297,2.6550123127659573,7.767937911489362,7.422156287234042,3.493122272744681,2.5178449081212766,4.539101449574468,6.848868105851064,9.319556337234044,10.613354600000001,14.509501019148937,19.05131751702128,22.159617665957448,25.84671946595745,26.139963978723404,24.234324276595743,23.129044104255318,21.95741265319149,17.278224189361705,17.311964044680852,18.619437010638297,28.459971827659572,36.852265457446805,46.690806561702125,65.00147025531915,100.47698529787233,146.29636140425532,202.4279739148936,296.5089974468085,348.0552176595745,356.03425659574464,262.2703855319149,186.70409234042552,124.75699395744681,77.64180687234042,46.48310123404256,34.12324314893617,29.892193280851064,20.113940138297874,14.775945923404256,11.925170459574467,10.755636297872341,0.0
77.63983827659575,60.03851161702128,51.68770089361702,1.125092740425532,1.1860307872340425,1.7894052723404257,3.63056785106383,7.609406368510638,8.484667319148937,5.194177909297872,5.401241260106383,5.323205227021276,6.347534382957447,8.387103674468085,9.91561764893617,10.865955640425533,11.70293022361702,12.721733423829788,13.257594712553193,12.870237221276597,12.40787445106383,13.220335799999999,13.946785679787235,12.85647869787234,14.191211972340424,16.887858565957448,23.72845220212766,29.560039017021275,35.592483527659574,42.715999042404256,51.5147930106383,62.99866770212766,76.55663825531914,83.64645170212766,83.37307195744681,74.33919678723404,61.88727495744681,50.82853189361702,39.52483519787234,27.50278065744681,19.43849654680851,14.428864793617022,11.555513580851065,8.485499778723405,6.362743080851064,4.743236361702127,4.001926634042553,0.0
95.57914579487179,77.40538892307693,69.90149823076922,15.0765524,13.481938512820514,11.68540377179487,15.188970846153847,16.997625767435895,15.358579,9.966965112692309,12.347636317785641,15.76069250025641,19.696748354615384,26.411197035897438,30.804606971794872,36.67053774102564,43.255308482051284,42.15531511794872,41.40485546153847,36.72293819230769,35.04807696410256,34.63316335897436,35.56783102564103,35.370414153846156,37.954270820512825,41.30865007692307,45.552425846153845,47.763497794871796,50.396841692307696,55.03695820512821,58.39011169230769,60.80319858974359,62.58745787179487,61.08828784615384,55.86486087179487,47.002394282051284,39.14042761538462,29.85351076923077,21.900344153846156,16.81832583846154,13.105959851282051,11.557051876923078,11.798795907692307,8.908318117948719,6.910047638461539,5.4643333025641025,5.1527956897435905,0.0
371.17364029411766,305.84746294117645,290.5875967647059,29.691206323529414,29.005513852941174,27.4911345,30.256669423529416,32.42103405882353,47.86941164411765,26.361336656764706,21.23139870122647,22.92349351,24.652969143235296,27.64789185,30.46573035588235,36.4286456,47.00416243235294,62.2982903117647,72.5746805882353,78.83205364705883,85.5375755882353,94.57399976470589,111.76508026470589,110.04372523529412,123.37344488235294,149.5188172647059,206.70752973529414,232.51189085294118,254.08945079411768,297.74525541176473,336.8054288235294,364.5387170588235,380.02913088235294,380.62169088235294,366.2058417647059,332.6058402941176,298.60583823529413,257.9547558823529,206.27565,153.92177473529412,113.02677388235294,84.69133664705883,64.68665785294118,42.121889764705884,28.160795,19.910814823529414,15.261143697058822,0.0
542.0830451111111,446.77529733333336,423.51453266666664,13.297821422222222,12.398671577777776,11.486467382222223,15.663511364444444,15.243841538888889,19.807130326666666,11.956110913777778,16.385389456768888,28.418851197777776,32.35574003377778,37.170025853333335,46.25049851333333,58.60433569111111,69.10070444444445,77.03062953333334,87.62418622222222,103.96054526666667,119.92351155555555,128.1600972,139.66725837777778,143.5451633111111,164.07242206666666,194.03568786666668,271.96180455555555,328.7317828888889,393.62508155555554,491.40239488888886,559.2367111111112,604.8052184444444,637.7407742222222,622.1212411111111,588.5076817777777,527.4166933333333,447.59980888888884,372.5935548888889,293.2275673333333,203.42995775555556,154.7669188222222,124.59450255555556,96.78118004444445,65.52385264444445,45.02016651111111,30.776507733333332,22.101667044444444,0.0
626.2578108888889,517.2093088888889,489.19586955555553,12.490784066666667,16.130303155555556,19.621471004444444,21.485092275555555,36.54532321822222,42.16947057555555,25.03685171484445,37.33644086569111,47.06503435044444,46.60434792733333,48.25883590666667,59.428757448000006,69.07664983555556,80.72797275333333,100.6558707111111,116.34463826666666,142.01940291111111,169.07403906666667,195.42167824444445,224.56426688888888,228.1495195777778,245.3677871111111,275.3895121111111,342.76698577777773,407.7653826666667,483.7666253333333,569.236893111111,622.1919195555555,648.9948377777778,644.6925064444445,633.2144337777778,604.4599348888888,554.5132659999999,500.4848164444444,426.2215555555556,336.0966422222222,230.86703133333333,162.45709117777778,119.65288933333332,87.89456326666667,49.85942551111111,33.038228044444445,24.444894164444445,18.34940638222222,0.0
